Time,X,Y,Z,Heart Rate,Labels
25937.0,3.5374147,14.4501495,7.7741394,55.666666666666664,0.0
25952.0,0.8144835999999999,1.9427945999999998,15.023757899999998,57.333333333333336,0.0
25967.0,0.38581849999999995,1.4294890000000002,14.860305599999998,73.0,0.0
25982.0,0.5245972999999999,1.2071379000000002,14.8501587,72.33333333333333,0.0
25997.0,0.5585329,1.2229615000000003,14.827697699999998,69.0,0.0
26012.0,0.562912,1.2072144,14.828918599999998,67.33333333333333,0.0
26027.0,0.5818023,1.2244416,14.828369099999996,67.0,0.0
26042.0,0.5915832000000001,1.2165375000000003,14.8247223,71.0,0.0
26057.0,0.5992737,1.2080992000000002,14.8549346,68.0,0.0
26072.0,4.737258999999999,8.527145700000002,12.957061900000001,68.0,0.0
27724.0,5.197281,13.6999053,5.3165893,60.0,0.0
27739.0,5.081131200000001,13.254790999999999,5.9196168,60.0,0.0
27754.0,5.300781299999999,13.371521000000001,4.740448,67.0,0.0
